2026-07-11 12:00:54 | INFO     | plt_optimizer | Benchmark starting: 6 file(s), 6 worker(s)
2026-07-11 12:57:12 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_handles_keyboard_inte0\output
2026-07-11 12:57:12 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_handles_keyboard_inte0\logs
2026-07-11 12:57:12 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | Scanning for existing PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_handles_keyboard_inte0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_handles_keyboard_inte0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:12 | INFO     | plt_optimizer | Keyboard interrupt received
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_with_timeou0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_with_timeou0\output
2026-07-11 12:57:12 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_with_timeou0\logs
2026-07-11 12:57:12 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | Scanning for existing PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_with_timeou0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_with_timeou0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:12 | INFO     | plt_optimizer | Reassembling document with <MagicMock name='OptimizerEngine().optimize().block_count' id='2747641732048'> blocks
2026-07-11 12:57:12 | INFO     | plt_optimizer | Reassembly complete: 0 paths
2026-07-11 12:57:12 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_process_file_handles_move0\output\.incomplete\test_optimized.plt
2026-07-11 12:57:12 | INFO     | plt_optimizer | Reassembling document with <MagicMock name='OptimizerEngine().optimize().block_count' id='2747642803280'> blocks
2026-07-11 12:57:12 | INFO     | plt_optimizer | Reassembly complete: 0 paths
2026-07-11 12:57:12 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_process_file_handles_dele0\output\.incomplete\test_optimized.plt
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_schedules_handler_and0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_schedules_handler_and0\output
2026-07-11 12:57:12 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_schedules_handler_and0\logs
2026-07-11 12:57:12 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | Scanning for existing PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_schedules_handler_and0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_schedules_handler_and0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_returns_zero_on_clean0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_returns_zero_on_clean0\output
2026-07-11 12:57:12 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_returns_zero_on_clean0\logs
2026-07-11 12:57:12 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | Scanning for existing PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_returns_zero_on_clean0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_returns_zero_on_clean0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_dir_wh0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_dir_wh0\output
2026-07-11 12:57:12 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_dir_wh0\logs
2026-07-11 12:57:12 | INFO     | plt_optimizer | Processed directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_dir_wh0\processed
2026-07-11 12:57:12 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | Scanning for existing PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_dir_wh0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_dir_wh0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_count_0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_count_0\output
2026-07-11 12:57:12 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_count_0\logs
2026-07-11 12:57:12 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | Enqueued 3 existing file(s) for processing
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_logs_processed_count_0\watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_main_module_runs_sys_exit0\nonexistent_watch
2026-07-11 12:57:12 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_main_module_runs_sys_exit0\output
2026-07-11 12:57:12 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_main_module_runs_sys_exit0\logs
2026-07-11 12:57:12 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | ERROR    | plt_optimizer | Watch directory does not exist: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_main_module_runs_sys_exit0\nonexistent_watch
2026-07-11 12:57:13 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:13 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:13 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_debounce_seconds_passed_t0\watch
2026-07-11 12:57:13 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_debounce_seconds_passed_t0\output
2026-07-11 12:57:13 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_debounce_seconds_passed_t0\logs
2026-07-11 12:57:13 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:13 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:13 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_debounce_seconds_passed_t0\watch
2026-07-11 12:57:13 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:13 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp4td126vj\nested\path\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpruyy6vel\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpmoo38fmj\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp3lepn7w7\subdir\nested\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpc7fp4p7z\nonexistent_readonly\nested\deep\file.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpnoa2nkj7\readonly\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpa387r4_a\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp_mv4a3iq\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpgrvq2q5w\some\nested\path\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmphpie89nm\output.plt
2026-07-11 12:57:13 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp8jofttlw\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp080xku8x\nested\path\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpzrr5zu7b\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpowwz3syc\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmprp8gslai\subdir\nested\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp4556i77y\nonexistent_readonly\nested\deep\file.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp2qw7x4d0\readonly\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpxgnns3j9\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpacfi0hki\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp1204xda8\some\nested\path\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpbin8q5m7\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpxwdr0va8\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpyl_ym6mg\test.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Parsing PLT file: \nonexistent\file.plt
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'UNKNOWN123', treating as header
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'FOO:1,2', treating as header
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Arc command AR requires 3 parameters
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Failed to parse arc command CI: could not convert string to float: ''
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'NOTAREALCMD999,888,777', treating as header
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'CUSTOM123', treating as header
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'X:', treating as header
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Failed to parse arc command CI: could not convert string to float: ''
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 13:03:14 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpauj07n3f\input.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpauj07n3f\output.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpauj07n3f\output.plt
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-07-11 13:03:14 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-07-11 13:03:14 | INFO     | plt_optimizer | Writing PLT file: \nonexistent\path\that\does\not\exist\file.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\Tools\Ploptimizer\examples\test_rect_grid13sheet0.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\Tools\Ploptimizer\examples\test_rect_grid13sheet0.plt
2026-07-11 13:03:14 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 13:03:14 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 2.5 segments/path, 100.0% structural), baseline_extent=3048.000, total_cutting_strokes=80
2026-07-11 13:03:14 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (39 paths)
2026-07-11 13:03:14 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 39 blocks
2026-07-11 13:03:14 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 39 blocks
2026-07-11 13:03:14 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 13:03:14 | INFO     | plt_optimizer | Reassembling document with 39 blocks
2026-07-11 13:03:14 | INFO     | plt_optimizer | Reassembly complete: 39 paths
