2026-07-11 12:00:54 | INFO     | plt_optimizer | Benchmark starting: 6 file(s), 6 worker(s)
2026-07-11 12:53:55 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:55 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1-inch-square_optimized.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1-inch-square_optimized.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Running Simulated Annealing on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1-inch-square_optimized.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Running Genetic Algorithm on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1-inch-square_optimized.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | Parsing PLT file: examples\1x3 half inch letters holes1.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | [1/5] 1-inch-square.plt done in 2.18s (avg 2.18s, ETA 8.7s)
2026-07-11 12:53:56 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:53:58 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:53:58 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.5 segments/path, 100.0% structural), baseline_extent=18287.963, total_cutting_strokes=24
2026-07-11 12:53:58 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (194 paths)
2026-07-11 12:53:58 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:53:59 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:53:59 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:53:59 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=158982.057
2026-07-11 12:53:59 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:53:59 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:53:59 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:54:00 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 194 blocks
2026-07-11 12:54:00 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 194 blocks
2026-07-11 12:54:02 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=231209.715
2026-07-11 12:54:02 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:54:02 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:54:02 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:54:03 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:54:03 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:54:04 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=447612.097
2026-07-11 12:54:04 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:54:04 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:54:04 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:54:05 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 194 blocks
2026-07-11 12:54:05 | INFO     | plt_optimizer | Running Simulated Annealing on 194 blocks
2026-07-11 12:54:05 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:54:05 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:54:05 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:54:05 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:54:06 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 194 blocks
2026-07-11 12:54:06 | INFO     | plt_optimizer | Running Genetic Algorithm on 194 blocks
2026-07-11 12:54:07 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:54:07 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:54:07 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:54:07 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:54:08 | INFO     | plt_optimizer | Parsing PLT file: examples\2026-07-10 SW0914 1111sheet1.plt
2026-07-11 12:54:08 | INFO     | plt_optimizer | [2/5] 1x3 half inch letters holes1.plt done in 12.06s (avg 7.12s, ETA 21.4s)
2026-07-11 12:54:08 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:54:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:54:09 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 8.5 segments/path, 78.5% structural), baseline_extent=889.029, total_cutting_strokes=79
2026-07-11 12:54:09 | INFO     | plt_optimizer | Chunking 79 stroke paths with threshold=1778.058 (baseline_extent=889.029, multiplier=2.0)
2026-07-11 12:54:09 | INFO     | plt_optimizer | Created 1 MacroBlocks
2026-07-11 12:54:09 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:54:10 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:54:10 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:54:10 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:54:10 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:54:10 | INFO     | plt_optimizer | Reassembly complete: 79 paths
2026-07-11 12:54:10 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:54:11 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:54:11 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:54:11 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:54:11 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:54:11 | INFO     | plt_optimizer | Reassembly complete: 79 paths
2026-07-11 12:54:11 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:54:12 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:54:12 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:54:12 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:54:12 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:54:12 | INFO     | plt_optimizer | Reassembly complete: 79 paths
2026-07-11 12:54:12 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:54:13 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 1 blocks
2026-07-11 12:54:13 | INFO     | plt_optimizer | Running Simulated Annealing on 1 blocks
2026-07-11 12:54:13 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:54:13 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:54:13 | INFO     | plt_optimizer | Reassembly complete: 79 paths
2026-07-11 12:54:13 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:54:14 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 1 blocks
2026-07-11 12:54:14 | INFO     | plt_optimizer | Running Genetic Algorithm on 1 blocks
2026-07-11 12:54:14 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:54:14 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:54:14 | INFO     | plt_optimizer | Reassembly complete: 79 paths
2026-07-11 12:54:14 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:54:14 | INFO     | plt_optimizer | Parsing PLT file: examples\334X712 RED DANGER conveyers start and stop2.plt
2026-07-11 12:54:14 | INFO     | plt_optimizer | [3/5] 2026-07-10 SW0914 1111sheet1.plt done in 6.03s (avg 6.76s, ETA 13.5s)
2026-07-11 12:54:14 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:54:22 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:54:22 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 6.1 segments/path, 68.2% structural), baseline_extent=443.408, total_cutting_strokes=2530
2026-07-11 12:54:22 | INFO     | plt_optimizer | Chunking 814 stroke paths with threshold=886.816 (baseline_extent=443.408, multiplier=2.0)
2026-07-11 12:54:22 | INFO     | plt_optimizer | Created 48 MacroBlocks
2026-07-11 12:54:22 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:54:26 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:54:26 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:54:26 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:54:26 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:54:26 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:54:26 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:54:30 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:54:30 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:54:30 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=72401.294
2026-07-11 12:54:30 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:54:30 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:54:30 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:54:34 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:54:34 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:54:34 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=81860.959
2026-07-11 12:54:34 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:54:34 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:54:34 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:54:38 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 48 blocks
2026-07-11 12:54:38 | INFO     | plt_optimizer | Running Simulated Annealing on 48 blocks
2026-07-11 12:54:38 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=63319.260
2026-07-11 12:54:38 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:54:38 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:54:38 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:54:43 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 48 blocks
2026-07-11 12:54:43 | INFO     | plt_optimizer | Running Genetic Algorithm on 48 blocks
2026-07-11 12:54:43 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:54:43 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:54:43 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:54:43 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:54:47 | INFO     | plt_optimizer | Parsing PLT file: examples\test_rect_grid13sheet0.plt
2026-07-11 12:54:47 | INFO     | plt_optimizer | [4/5] 334X712 RED DANGER conveyers start and stop2.plt done in 32.36s (avg 13.16s, ETA 13.2s)
2026-07-11 12:54:47 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:54:48 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:54:48 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.7 segments/path, 100.0% structural), baseline_extent=3048.000, total_cutting_strokes=49
2026-07-11 12:54:48 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (41 paths)
2026-07-11 12:54:48 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:54:48 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 41 blocks
2026-07-11 12:54:48 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 41 blocks
2026-07-11 12:54:48 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=29063.240
2026-07-11 12:54:48 | INFO     | plt_optimizer | Reassembling document with 41 blocks
2026-07-11 12:54:48 | INFO     | plt_optimizer | Reassembly complete: 41 paths
2026-07-11 12:54:48 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:54:48 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 41 blocks
2026-07-11 12:54:48 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 41 blocks
2026-07-11 12:54:49 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=41469.720
2026-07-11 12:54:49 | INFO     | plt_optimizer | Reassembling document with 41 blocks
2026-07-11 12:54:49 | INFO     | plt_optimizer | Reassembly complete: 41 paths
2026-07-11 12:54:49 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:54:49 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 41 blocks
2026-07-11 12:54:49 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 41 blocks
2026-07-11 12:54:49 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=105664.000
2026-07-11 12:54:49 | INFO     | plt_optimizer | Reassembling document with 41 blocks
2026-07-11 12:54:49 | INFO     | plt_optimizer | Reassembly complete: 41 paths
2026-07-11 12:54:49 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:54:49 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 41 blocks
2026-07-11 12:54:49 | INFO     | plt_optimizer | Running Simulated Annealing on 41 blocks
